"Reference","Value","Footprint","Qty","LCSC"
"D1","WIFI_LED_GREEN_0402","LED_SMD:LED_0402_1005Metric","1","C471422"
"D2","BT_LED_BLUE_0402","LED_SMD:LED_0402_1005Metric","1","C30584803"
"D3","SIO_LED_ORANGE_0402","LED_SMD:LED_0402_1005Metric","1","C28310436"
"J1","LED_JST","Connector_JST:JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical","1","C265289"
